"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-05-09","2022129","13:58","4.0","119.8957","10.0","","","3.4","","9.0","97","","70","","5.72","16.87","3.18","","","","",""
"2022-05-09","2022129","13:58","4.0","119.8957","11.0","","","3.4","","9.0","97","","73","","5.74","16.87","3.19","","","","",""
"2022-05-09","2022129","13:58","4.0","119.8957","12.0","","","3.4","","9.0","97","","71","","5.79","16.87","3.24","","","","",""
"2022-05-09","2022129","13:58","4.0","119.8957","13.0","","","3.5","","9.0","97","","81","","5.89","16.86","3.31","","","","",""
"2022-05-09","2022129","13:58","4.0","119.8957","14.0","","","3.6","","9.0","97","","86","","5.90","16.86","3.32","","","","",""
"2022-05-09","2022129","13:58","4.0","119.8957","15.0","","","3.6","","9.0","97","","85","","5.91","16.86","3.33","","","","",""
"2022-05-09","2022129","13:58","4.0","119.8957","16.0","","","3.6","","9.0","96","","87","","5.93","16.86","3.34","","","","",""
"2022-05-09","2022129","13:58","4.0","119.8957","17.0","","","3.5","","8.9","96","","89","","5.93","16.86","3.34","","","","",""
"2022-05-09","2022129","13:44","5.0","115.6252","1.0","","","2.8","","9.1","98","","27","","6.33","16.99","3.62","","","","",""
"2022-05-09","2022129","13:44","5.0","115.6252","2.0","","","3.0","","9.1","98","","24","","6.33","16.99","3.62","","","","",""
"2022-05-09","2022129","13:44","5.0","115.6252","3.0","","","3.1","","9.0","97","","24","","6.34","16.97","3.64","","","","",""
"2022-05-09","2022129","13:44","5.0","115.6252","4.0","","","3.0","","8.9","96","","25","","6.69","16.91","3.91","","","","",""
"2022-05-09","2022129","13:44","5.0","115.6252","5.0","","","3.0","","8.9","96","","41","","7.48","16.84","4.52","","","","",""
"2022-05-09","2022129","13:44","5.0","115.6252","6.0","","","3.2","","8.9","96","","54","","7.84","16.82","4.80","","","","",""
"2022-05-09","2022129","13:44","5.0","115.6252","7.0","","","3.3","","8.9","96","","62","","8.12","16.84","5.01","","","","",""
"2022-05-09","2022129","13:44","5.0","115.6252","8.0","","","3.4","","8.8","96","","64","","8.43","16.81","5.26","","","","",""
"2022-05-09","2022129","13:44","5.0","115.6252","9.0","","","3.4","","8.8","96","","73","","8.72","16.76","5.49","","","","",""
"2022-05-09","2022129","13:44","5.0","115.6252","10.0","","","3.7","","8.8","96","","89","","9.35","16.72","5.97","","","","",""
"2022-05-09","2022129","13:27","6.0","110.8977","1.0","","","2.9","","9.2","99","","19","","7.50","17.02","4.51","","","","",""
"2022-05-09","2022129","13:27","6.0","110.8977","2.0","3.5","0.80","3.6","","9.1","99","16.4","19","","7.71","16.98","4.68","","","","",""
"2022-05-09","2022129","13:27","6.0","110.8977","3.0","","","3.5","","9.1","99","","23","","8.14","16.91","5.02","","","","",""
"2022-05-09","2022129","13:27","6.0","110.8977","4.0","","","3.3","","9.1","99","","30","","8.27","16.89","5.12","","","","",""
"2022-05-09","2022129","13:27","6.0","110.8977","5.0","","","3.3","","9.1","99","","30","","8.38","16.86","5.21","","","","",""
"2022-05-09","2022129","13:27","6.0","110.8977","6.0","","","3.3","","9.0","98","","34","","8.50","16.85","5.30","","","","",""
"2022-05-09","2022129","13:27","6.0","110.8977","7.0","","","3.3","","9.0","98","","34","","8.65","16.82","5.42","","","","",""
"2022-05-09","2022129","13:27","6.0","110.8977","8.0","","","3.4","","8.9","97","","40","","8.98","16.77","5.69","","","","",""
"2022-05-09","2022129","13:27","6.0","110.8977","9.0","","","3.4","","8.8","97","","52","","9.68","16.70","6.24","","","","",""
"2022-05-09","2022129","13:27","6.0","110.8977","10.0","2.6","0.58","3.5","","8.8","96","49.0","52","","10.88","16.63","7.16","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","1.0","","","5.7","","9.3","102","","18","","10.46","16.43","6.88","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","2.0","4.8","0.83","5.3","","9.0","98","16.9","18","","10.52","16.35","6.94","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","3.0","","","5.4","","8.9","97","","18","","11.08","16.06","7.42","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","4.0","","","3.7","","8.9","97","","24","","11.61","15.98","7.84","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","5.0","","","3.4","","8.8","96","","28","","11.77","16.00","7.96","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","6.0","","","3.4","","8.8","96","","31","","12.27","16.05","8.33","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","7.0","","","3.3","","8.7","96","","35","","12.99","16.15","8.86","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","8.0","","","3.5","","8.7","96","","40","","13.27","16.26","9.06","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","9.0","","","3.7","","8.6","95","","43","","13.58","16.33","9.28","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","10.0","","","3.8","","8.5","95","","42","","14.53","16.47","9.97","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","11.0","","","3.7","","8.4","95","","42","","15.16","16.57","10.44","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","12.0","","","3.6","","8.4","94","","42","","15.28","16.58","10.53","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","13.0","","","3.7","","8.4","94","","43","","15.38","16.59","10.60","","","","",""
"2022-05-09","2022129","13:06","7.0","104.9810","14.0","","","3.4","","8.4","94","","45","","15.47","16.61","10.66","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","1.0","","","4.1","","8.9","99","","12","","13.85","16.27","9.49","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","2.0","","","4.7","","8.9","99","11.8","12","","13.89","16.32","9.52","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","3.0","","","5.5","","8.8","98","","13","","13.92","16.35","9.53","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","4.0","","","5.3","","8.8","98","","13","","14.09","16.35","9.67","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","5.0","","","4.7","","8.7","97","","13","","14.22","16.28","9.78","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","6.0","","","3.9","","8.6","96","","13","","14.93","16.35","10.30","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","7.0","","","3.1","","8.4","96","","13","","15.99","16.54","11.08","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","8.0","","","3.0","","8.3","95","","12","","16.92","16.66","11.76","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","9.0","","","3.0","","8.2","95","","12","","17.81","16.74","12.42","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","10.0","","","3.0","","8.2","95","","13","","18.36","16.78","12.83","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","11.0","","","3.4","","8.2","95","","13","","18.81","16.80","13.17","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","12.0","","","3.9","","8.1","95","","15","","19.36","16.85","13.59","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","13.0","","","4.0","","8.1","95","","14","","19.40","16.86","13.61","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","14.0","","","3.8","","8.1","94","","12","","19.48","16.87","13.67","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","15.0","","","3.6","","8.1","94","","11","","19.79","16.89","13.90","","","","",""
"2022-05-09","2022129","12:46","8.0","99.7699","16.0","","","4.0","","8.0","94","","11","","20.43","16.91","14.39","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","1.0","","","4.1","","8.7","99","","8","","16.22","16.54","11.25","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","2.0","4.5","0.87","4.6","","8.7","98","8.9","8","","16.20","16.51","11.24","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","3.0","","","4.9","","8.6","97","","8","","16.25","16.52","11.28","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","4.0","","","4.8","","8.6","97","","10","","16.38","16.54","11.37","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","5.0","","","4.6","","8.6","98","","12","","16.41","16.51","11.40","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","6.0","","","4.6","","8.6","98","","13","","16.46","16.50","11.44","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","7.0","","","4.7","","8.5","97","","13","","16.60","16.50","11.55","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","8.0","","","4.6","","8.4","96","","14","","17.64","16.56","12.33","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","9.0","","","4.5","","8.3","95","","16","","18.31","16.65","12.82","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","10.0","","","4.2","","8.2","95","","20","","18.52","16.70","12.97","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","11.0","","","4.1","","8.2","94","","22","","18.68","16.73","13.09","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","12.0","","","4.2","","8.2","94","","29","","18.90","16.78","13.25","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","13.0","","","4.1","","8.2","95","","29","","18.99","16.79","13.31","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","14.0","","","4.3","","8.2","95","","30","","19.13","16.80","13.42","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","15.0","","","4.2","","8.1","95","","34","","19.75","16.82","13.89","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","16.0","","","5.2","","8.1","94","","46","","20.69","16.85","14.60","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","17.0","","","5.7","","8.1","94","","47","","20.78","16.85","14.67","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","18.0","","","5.6","","8.1","95","","46","","20.85","16.85","14.72","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","19.0","","","5.7","","8.1","94","","44","","20.88","16.85","14.74","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","20.0","","","5.6","","8.0","94","","43","","20.92","16.84","14.77","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","21.0","","","5.3","","8.0","94","","45","","20.99","16.83","14.83","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","22.0","","","5.7","","8.0","94","","39","","21.20","16.81","14.99","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","23.0","","","5.8","","8.0","94","","36","","21.56","16.78","15.28","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","24.0","","","5.6","","8.0","94","","31","","21.73","16.76","15.41","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","25.0","","","5.8","","8.0","94","","31","","21.88","16.73","15.53","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","26.0","","","6.1","","7.9","93","","33","","21.98","16.71","15.61","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","27.0","","","6.0","","7.9","93","","37","","22.15","16.66","15.75","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","28.0","","","6.0","","7.9","93","","36","","22.59","16.55","16.11","","","","",""
"2022-05-09","2022129","12:28","9.0","96.7889","29.0","","","6.2","","7.9","94","","26","","23.22","16.38","16.63","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","1.0","","","2.4","","8.5","97","","11","","17.04","16.36","11.91","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","2.0","","","3.8","","8.4","96","","9","","17.60","16.39","12.33","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","3.0","","","4.4","","8.4","96","","9","","17.69","16.41","12.40","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","4.0","","","3.9","","8.5","97","","11","","17.82","16.42","12.49","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","5.0","","","3.7","","8.3","96","","10","","18.13","16.46","12.73","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","6.0","","","3.7","","8.1","95","","9","","20.21","16.77","14.25","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","7.0","","","3.9","","8.1","94","","7","","20.57","16.79","14.52","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","8.0","","","4.0","","8.0","94","","8","","21.26","16.74","15.06","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","9.0","","","4.3","","8.0","94","","11","","21.40","16.73","15.17","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","10.0","","","4.6","","8.0","94","","12","","21.47","16.73","15.22","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","11.0","","","4.8","","8.0","94","","10","","21.59","16.71","15.31","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","12.0","","","4.7","","8.0","94","","12","","22.15","16.59","15.77","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","13.0","","","4.9","","8.0","94","","16","","22.45","16.52","16.01","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","14.0","","","5.4","","8.0","94","","16","","22.67","16.47","16.19","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","15.0","","","5.7","","8.0","94","","17","","22.81","16.44","16.30","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","16.0","","","5.8","","7.9","93","","18","","22.88","16.42","16.36","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","17.0","","","5.5","","7.9","94","","17","","23.40","16.29","16.79","","","","",""
"2022-05-09","2022129","12:17","10.0","93.5951","18.0","","","5.4","","7.9","93","","18","","23.65","16.23","16.99","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","1.0","","","3.2","","8.5","98","","5","","18.45","16.78","12.90","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","2.0","","","3.8","","8.5","98","","5","","18.75","16.69","13.15","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","3.0","","","5.6","","8.4","97","","5","","19.31","16.60","13.60","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","4.0","","","5.9","","8.2","96","","5","","20.26","16.58","14.33","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","5.0","","","4.7","","8.2","95","","5","","20.93","16.56","14.85","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","6.0","","","4.2","","8.1","95","","4","","21.07","16.56","14.95","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","7.0","","","4.1","","8.1","94","","5","","21.22","16.54","15.07","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","8.0","","","4.2","","8.0","94","","8","","22.00","16.36","15.70","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","9.0","","","5.1","","8.0","94","","13","","22.76","16.18","16.32","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","10.0","","","5.6","","8.0","94","","21","","23.10","16.09","16.60","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","11.0","","","6.6","","8.0","93","","28","","23.43","16.01","16.87","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","12.0","","","7.1","","7.9","93","","40","","23.80","15.95","17.16","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","13.0","","","7.5","","7.9","93","","41","","24.09","15.92","17.39","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","14.0","","","6.8","","7.9","92","","37","","24.42","15.83","17.66","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","15.0","","","6.7","","7.9","92","","31","","24.96","15.64","18.12","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","16.0","","","7.0","","7.8","92","","26","","25.76","15.50","18.76","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","17.0","","","6.9","","7.9","92","","25","","26.40","15.36","19.28","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","18.0","","","6.5","","7.8","92","","26","","26.56","15.33","19.41","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","19.0","","","5.5","","7.9","93","","25","","26.63","15.31","19.47","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","20.0","","","4.8","","7.8","92","","23","","26.66","15.31","19.49","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","21.0","","","4.1","","7.9","93","","21","","26.70","15.31","19.52","","","","",""
"2022-05-09","2022129","11:58","11.0","89.7672","22.0","","","3.8","","7.9","93","","21","","26.76","15.29","19.57","","","","",""
"2022-05-09","2022129","11:43","12.0","84.4458","1.0","","","4.8","","8.6","101","","5","","20.85","16.68","14.76","","","","",""
"2022-05-09","2022129","11:43","12.0","84.4458","2.0","","","6.5","","8.4","98","","5","","21.16","16.56","15.01","","","","",""
"2022-05-09","2022129","11:43","12.0","84.4458","3.0","","","7.7","","8.2","95","","4","","21.72","16.28","15.50","","","","",""
"2022-05-09","2022129","11:43","12.0","84.4458","4.0","","","6.7","","8.1","94","","6","","22.41","15.94","16.11","","","","",""
"2022-05-09","2022129","11:43","12.0","84.4458","5.0","","","6.3","","8.1","94","","7","","23.23","15.71","16.77","","","","",""
"2022-05-09","2022129","11:43","12.0","84.4458","6.0","","","6.3","","7.9","93","","9","","23.93","15.68","17.32","","","","",""
"2022-05-09","2022129","11:43","12.0","84.4458","7.0","","","6.4","","7.9","92","","8","","25.03","15.70","18.16","","","","",""
"2022-05-09","2022129","11:43","12.0","84.4458","8.0","","","5.4","","7.9","92","","8","","26.41","15.26","19.31","","","","",""
"2022-05-09","2022129","11:43","12.0","84.4458","9.0","","","5.3","","7.9","93","","9","","27.31","15.13","20.02","","","","",""
"2022-05-09","2022129","11:24","13.0","78.5444","1.0","","","3.2","","8.6","101","","3","","22.92","16.27","16.42","","","","",""
"2022-05-09","2022129","11:24","13.0","78.5444","2.0","6.5","0.91","6.1","","8.4","99","4.1","4","","23.09","16.05","16.60","","","","",""
"2022-05-09","2022129","11:24","13.0","78.5444","3.0","","","7.7","","8.1","95","","4","","24.47","15.65","17.74","","","","",""
"2022-05-09","2022129","11:24","13.0","78.5444","4.0","","","7.5","","7.9","92","","5","","25.44","15.50","18.52","","","","",""
"2022-05-09","2022129","11:24","13.0","78.5444","5.0","","","5.3","","7.8","92","","4","","27.02","15.24","19.78","","","","",""
"2022-05-09","2022129","11:24","13.0","78.5444","6.0","","","3.8","","7.8","92","","3","","27.82","15.00","20.44","","","","",""
"2022-05-09","2022129","11:24","13.0","78.5444","7.0","","","4.0","","7.8","93","","6","","27.91","14.97","20.52","","","","",""
"2022-05-09","2022129","11:24","13.0","78.5444","8.0","","","4.1","","7.8","92","","9","","27.96","14.96","20.56","","","","",""
"2022-05-09","2022129","11:24","13.0","78.5444","9.0","4.2","0.73","4.4","","7.8","92","19.6","11","","28.00","14.94","20.60","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","1.0","","","5.8","","8.7","101","","2","","24.31","15.34","17.68","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","2.0","","","6.3","","8.6","100","","2","","24.36","15.28","17.73","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","3.0","","","8.4","","8.3","96","","3","","24.64","15.26","17.95","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","4.0","","","7.9","","8.0","93","","3","","25.59","15.14","18.70","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","5.0","","","5.9","","7.8","93","","3","","27.71","15.11","20.34","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","6.0","","","4.3","","7.8","92","","1","","28.43","14.80","20.95","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","7.0","","","3.8","","7.7","91","","1","","28.96","14.63","21.40","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","8.0","","","3.0","","7.6","90","","1","","29.28","14.51","21.67","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","9.0","","","2.7","","7.6","89","","1","","29.52","14.41","21.88","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","10.0","","","2.3","","7.6","89","","1","","29.75","14.30","22.07","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","11.0","","","2.3","","7.6","89","","5","","29.89","14.23","22.20","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","12.0","","","2.5","","7.6","89","","10","","30.01","14.18","22.30","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","13.0","","","2.6","","7.6","89","","12","","30.05","14.16","22.33","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","14.0","","","2.7","","7.6","89","","17","","30.11","14.14","22.38","","","","",""
"2022-05-09","2022129","11:10","14.0","74.4288","15.0","","","3.4","","7.6","89","","29","","30.13","14.13","22.40","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","1.0","","","7.2","","8.5","99","","1","","26.48","15.11","19.39","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","2.0","7.0","0.89","7.0","","8.4","99","2.2","1","","26.82","15.04","19.67","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","3.0","","","7.1","","8.4","99","","1","","26.99","15.01","19.80","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","4.0","","","7.4","","8.4","98","","1","","27.03","15.00","19.84","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","5.0","","","7.8","","8.3","97","","1","","27.45","14.92","20.18","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","6.0","","","7.9","","8.2","97","","1","","28.07","14.82","20.68","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","7.0","","","7.1","","8.2","96","","1","","28.29","14.82","20.84","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","8.0","","","6.5","","8.1","96","","1","","28.37","14.74","20.92","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","9.0","","","6.1","","8.1","96","","1","","28.37","14.70","20.93","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","10.0","","","6.1","","8.1","95","","1","","28.44","14.64","21.00","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","11.0","","","5.5","","8.1","95","","1","","28.52","14.52","21.08","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","12.0","","","5.2","","7.9","93","","1","","28.83","14.50","21.33","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","13.0","","","4.9","","7.8","92","","1","","29.36","14.35","21.76","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","14.0","","","4.0","","7.7","91","","1","","30.12","14.08","22.41","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","15.0","","","3.3","","7.7","91","","3","","30.25","14.04","22.51","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","16.0","","","3.1","","7.7","90","","4","","30.33","14.01","22.58","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","17.0","","","3.2","","7.7","90","","9","","30.39","13.98","22.63","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","18.0","","","3.5","","7.7","90","","10","","30.40","13.97","22.64","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","19.0","","","3.6","","7.7","90","","13","","30.40","13.97","22.64","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","20.0","","","3.5","","7.7","90","","14","","30.42","13.96","22.66","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","21.0","","","3.5","","7.7","90","","15","","30.43","13.96","22.67","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","22.0","","","3.8","","7.7","90","","19","","30.44","13.95","22.68","","","","",""
"2022-05-09","2022129","10:53","15.0","69.9895","23.0","4.3","0.53","3.8","","7.7","90","","22","","30.45","13.94","22.68","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","1.0","","","4.4","","8.0","94","","4","","29.35","14.36","21.75","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","2.0","","","5.5","","7.8","92","","4","","29.99","14.09","22.30","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","3.0","","","6.0","","7.7","90","","4","","30.41","13.90","22.66","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","4.0","","","5.6","","7.6","89","","4","","30.69","13.73","22.91","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","5.0","","","4.8","","7.5","88","","4","","31.02","13.51","23.21","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","6.0","","","4.3","","7.5","87","","4","","31.33","13.31","23.49","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","7.0","","","4.3","","7.5","87","","4","","31.42","13.25","23.57","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","8.0","","","4.0","","7.5","87","","5","","31.56","13.14","23.70","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","9.0","","","4.3","","7.5","87","","6","","31.62","13.09","23.76","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","10.0","","","4.3","","7.5","87","","6","","31.63","13.09","23.77","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","11.0","","","4.2","","7.5","87","","6","","31.67","13.06","23.80","","","","",""
"2022-05-09","2022129","10:34","16.0","63.0794","12.0","","","4.4","","7.5","87","","7","","31.70","13.03","23.83","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","1.0","","","3.4","","8.1","94","","4","","30.12","13.77","22.46","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","2.0","4.4","0.87","3.6","","8.0","93","","4","","30.44","13.69","22.72","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","3.0","","","4.5","","8.0","93","","4","","30.67","13.63","22.92","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","4.0","","","5.2","","7.9","92","","4","","30.79","13.58","23.02","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","5.0","","","5.8","","7.8","91","","3","","30.95","13.50","23.16","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","6.0","","","5.7","","7.6","89","","3","","31.40","13.26","23.56","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","7.0","","","5.1","","7.6","88","","4","","31.74","13.01","23.87","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","8.0","","","4.5","","7.5","87","","4","","31.78","12.97","23.91","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","9.0","","","4.5","","7.5","87","","4","","31.79","12.96","23.92","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","10.0","","","4.6","","7.5","87","","5","","31.81","12.94","23.93","","","","",""
"2022-05-09","2022129","10:19","17.0","58.8909","11.0","","","4.5","","7.5","87","","5","","31.82","12.93","23.94","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","1.0","","","4.7","","8.2","96","","5","","30.54","13.62","22.82","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","2.0","5.7","0.87","5.3","","8.2","96","1.4","3","","30.53","13.61","22.82","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","3.0","","","5.1","","8.2","95","","4","","30.53","13.61","22.82","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","4.0","","","5.9","","8.2","96","","4","","30.53","13.62","22.82","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","5.0","","","6.4","","8.2","96","","4","","30.53","13.61","22.82","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","6.0","","","6.4","","8.2","96","","4","","30.53","13.61","22.81","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","7.0","","","6.1","","8.2","96","","4","","30.52","13.61","22.81","","","","",""
