"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2021-05-18","2021138","10:32","16.0","63.0794","10.0","","","4.6","","7.6","91","","37","","29.55","15.14","21.75","","","","",""
"2021-05-18","2021138","10:32","16.0","63.0794","11.0","","","4.7","","7.6","91","","43","","29.56","15.14","21.75","","","","",""
"2021-05-18","2021138","10:32","16.0","63.0794","12.0","","","4.7","","7.6","91","","44","","29.56","15.14","21.75","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","1.0","","","3.3","","7.6","90","","11","1.4","30.91","14.74","22.88","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","2.0","3.7","0.72","3.3","","7.5","90","","10","","30.94","14.67","22.91","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","3.0","","","4.0","","7.5","90","","11","","31.01","14.56","22.99","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","4.0","","","4.8","","7.5","89","","13","","31.08","14.51","23.05","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","5.0","","","5.0","","7.5","89","","15","","31.16","14.44","23.13","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","6.0","","","5.1","","7.5","89","","18","","31.23","14.38","23.19","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","7.0","","","5.0","","7.5","89","","19","","31.28","14.34","23.24","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","8.0","","","5.0","","7.5","89","","23","","31.33","14.30","23.29","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","9.0","","","5.2","","7.4","88","","28","","31.34","14.29","23.30","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","10.0","","","5.3","","7.4","88","","29","","31.39","14.25","23.35","","","","",""
"2021-05-18","2021138","10:15","17.0","58.8909","11.0","","","5.3","","7.4","88","","33","","31.38","14.26","23.34","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","1.0","","","4.7","","7.6","91","","19","1.5","31.38","14.22","23.35","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","2.0","4.8","0.60","4.7","","7.6","90","23.5","18","","31.38","14.22","23.34","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","3.0","","","5.3","","7.6","90","","18","","31.45","14.19","23.40","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","4.0","","","5.5","","7.6","90","","17","","31.47","14.18","23.42","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","5.0","","","5.5","","7.6","90","","17","","31.48","14.18","23.43","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","6.0","","","5.4","","7.6","90","","17","","31.45","14.20","23.41","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","7.0","","","5.4","","7.6","90","","16","","31.46","14.19","23.41","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","8.0","","","5.4","","7.6","90","","16","","31.49","14.18","23.44","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","9.0","","","5.5","","7.6","90","","16","","31.50","14.18","23.44","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","10.0","","","5.5","","7.6","90","","15","","31.51","14.17","23.46","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","11.0","","","5.5","","7.5","89","","15","","31.53","14.16","23.47","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","12.0","","","5.4","","7.5","89","","15","","31.74","13.96","23.67","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","13.0","","","5.4","","7.5","89","","19","","31.79","13.90","23.73","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","14.0","","","5.3","","7.5","89","","19","","31.79","13.90","23.73","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","15.0","","","5.3","","7.5","89","","19","","31.78","13.91","23.72","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","16.0","","","5.3","","7.5","89","","19","","31.76","13.94","23.70","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","17.0","","","5.4","","7.5","89","","17","","31.74","13.95","23.68","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","18.0","","","5.4","","7.5","89","","17","","31.75","13.94","23.69","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","19.0","","","5.4","","7.5","89","","19","","31.83","13.84","23.77","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","20.0","","","5.4","","7.5","89","","19","","31.79","13.89","23.73","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","21.0","","","5.4","","7.5","89","","18","","31.77","13.91","23.71","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","22.0","","","5.4","","7.5","89","","18","","31.75","13.94","23.69","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","23.0","","","5.5","","7.5","88","","19","","31.86","13.80","23.80","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","24.0","","","5.6","","7.5","88","","24","","31.94","13.71","23.88","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","25.0","","","5.5","","7.5","88","","25","","32.00","13.64","23.94","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","26.0","","","5.3","","7.5","88","","24","","32.04","13.59","23.98","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","27.0","","","5.1","","7.5","88","","24","","32.04","13.59","23.98","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","28.0","","","5.1","","7.5","88","","23","","32.04","13.58","23.99","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","29.0","","","5.0","","7.5","88","","23","","32.05","13.58","23.99","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","30.0","","","5.0","","7.5","88","","22","","32.04","13.58","23.99","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","31.0","","","4.9","","7.5","88","","23","","32.04","13.58","23.99","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","32.0","","","4.8","","7.5","88","","23","","32.04","13.57","23.99","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","33.0","","","4.7","","7.5","88","","23","","32.06","13.55","24.01","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","34.0","","","4.7","","7.5","88","","22","","32.07","13.54","24.02","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","35.0","","","4.6","","7.4","87","","22","","32.07","13.54","24.02","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","36.0","","","4.6","","7.5","88","","21","","32.07","13.55","24.01","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","37.0","","","4.6","","7.4","88","","21","","32.06","13.56","24.00","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","38.0","","","4.6","","7.5","88","","21","","32.06","13.56","24.00","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","39.0","","","4.5","","7.5","88","","21","","32.05","13.57","24.00","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","40.0","","","4.4","","7.4","87","","20","","32.02","13.61","23.97","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","41.0","","","4.5","","7.4","87","","21","","32.02","13.61","23.97","","","","",""
"2021-05-18","2021138","9:57","18.0","54.9481","42.0","4.4","0.51","4.5","","7.4","87","18.0","20","","32.02","13.60","23.97","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","1.0","","","4.0","","7.5","90","","8","1.1","31.45","14.70","23.30","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","2.0","4.0","0.70","4.0","","7.5","90","","9","","31.46","14.66","23.32","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","3.0","","","4.6","","7.5","89","","9","","31.47","14.63","23.33","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","4.0","","","4.9","","7.5","89","","10","","31.47","14.63","23.33","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","5.0","","","5.1","","7.5","89","","10","","31.47","14.63","23.33","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","6.0","","","5.2","","7.5","89","","11","","31.47","14.62","23.33","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","7.0","","","5.5","","7.5","89","","10","","31.48","14.61","23.34","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","8.0","","","5.6","","7.5","89","","12","","31.48","14.60","23.34","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","9.0","","","5.6","","7.5","89","","12","","31.48","14.60","23.35","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","10.0","","","5.3","","7.5","89","","13","","31.48","14.60","23.35","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","11.0","","","5.4","","7.4","89","","13","","31.48","14.60","23.35","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","12.0","","","5.4","","7.4","89","","12","","31.48","14.60","23.35","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","13.0","","","5.5","","7.4","89","","13","","31.49","14.59","23.36","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","14.0","","","5.5","","7.4","89","","15","","31.50","14.58","23.36","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","15.0","","","5.6","","7.4","89","","17","","31.50","14.58","23.36","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","16.0","","","5.7","","7.4","89","","18","","31.50","14.58","23.36","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","17.0","","","5.8","","7.4","89","","17","","31.49","14.59","23.36","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","18.0","","","5.7","","7.4","89","","17","","31.49","14.59","23.36","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","19.0","","","5.7","","7.4","89","","17","","31.49","14.59","23.35","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","20.0","","","5.6","","7.4","89","","16","","31.49","14.60","23.35","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","21.0","","","5.7","","7.4","89","","16","","31.49","14.60","23.35","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","22.0","","","5.8","","7.4","89","","16","","31.49","14.59","23.35","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","23.0","","","5.7","","7.4","89","","17","","31.49","14.59","23.36","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","24.0","","","5.7","","7.4","89","","17","","31.49","14.59","23.36","","","","",""
"2021-05-18","2021138","9:42","20.0","51.4501","25.0","","","5.7","","7.4","89","","17","","31.50","14.58","23.36","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","1.0","","","4.9","","7.5","90","","27","1.9","31.21","15.25","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","2.0","4.5","0.56","4.9","","7.5","90","","27","","31.21","15.23","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","3.0","","","5.1","","7.5","90","","29","","31.21","15.23","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","4.0","","","5.3","","7.5","90","","29","","31.21","15.22","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","5.0","","","5.4","","7.5","90","","31","","31.21","15.22","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","6.0","","","5.9","","7.5","90","","32","","31.21","15.21","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","7.0","","","6.1","","7.5","90","","37","","31.21","15.20","23.01","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","8.0","","","6.4","","7.5","90","","39","","31.21","15.20","23.01","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","9.0","","","6.2","","7.5","90","","39","","31.21","15.21","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","10.0","","","6.2","","7.5","90","","41","","31.21","15.21","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","11.0","","","6.3","","7.5","90","","42","","31.20","15.21","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","12.0","","","6.5","","7.5","90","","43","","31.20","15.21","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","13.0","","","6.8","","7.5","90","","44","","31.20","15.21","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","14.0","","","6.9","","7.5","90","","46","","31.20","15.21","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","15.0","","","6.9","","7.5","90","","49","","31.20","15.21","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","16.0","","","7.0","","7.5","90","","50","","31.20","15.21","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","17.0","","","6.6","","7.5","90","","52","","31.20","15.21","23.00","","","","",""
"2021-05-18","2021138","9:29","21.0","46.6266","18.0","","","6.6","","7.5","90","","53","","31.20","15.21","23.00","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","1.0","","","5.7","","7.7","94","","10","0.8","30.70","16.15","22.41","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","2.0","5.8","0.79","5.7","","7.6","94","9.5","10","","30.72","16.10","22.43","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","3.0","","","5.6","","7.6","93","","10","","30.74","16.03","22.47","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","4.0","","","5.7","","7.5","92","","10","","30.84","15.87","22.58","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","5.0","","","5.6","","7.5","91","","11","","30.95","15.67","22.71","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","6.0","","","5.3","","7.5","91","","12","","31.02","15.54","22.79","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","7.0","","","5.0","","7.5","91","","12","","31.07","15.48","22.84","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","8.0","","","5.1","","7.5","91","","12","","31.10","15.42","22.88","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","9.0","","","5.0","","7.5","91","","12","","31.14","15.35","22.92","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","10.0","","","5.4","","7.5","90","","13","","31.14","15.35","22.92","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","11.0","","","5.3","","7.5","90","","13","","31.17","15.29","22.96","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","12.0","","","5.5","","7.5","90","","15","","31.20","15.23","22.99","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","13.0","","","5.1","","7.5","90","","15","","31.20","15.23","22.99","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","14.0","","","5.1","","7.5","90","","16","","31.19","15.24","22.99","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","15.0","","","5.1","","7.4","90","","16","","31.20","15.22","23.00","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","16.0","","","5.0","","7.4","90","","16","","31.23","15.16","23.03","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","17.0","","","4.9","","7.5","90","","18","","31.24","15.13","23.05","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","18.0","","","4.8","","7.5","90","","20","","31.23","15.15","23.04","","","","",""
"2021-05-18","2021138","9:20","22.0","43.9210","19.0","4.5","0.61","4.8","","7.5","90","22.4","20","","31.24","15.13","23.05","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","1.0","","","5.5","","7.6","94","","13","1.2","30.51","16.58","22.17","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","2.0","","","5.5","","7.5","93","","13","","30.53","16.53","22.19","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","3.0","","","5.2","","7.4","92","","14","","30.58","16.43","22.25","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","4.0","","","5.0","","7.4","91","","15","","30.65","16.33","22.33","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","5.0","","","4.8","","7.4","91","","17","","30.71","16.25","22.39","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","6.0","","","4.6","","7.4","91","","18","","30.74","16.19","22.43","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","7.0","","","4.4","","7.4","91","","19","","30.84","16.03","22.54","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","8.0","","","4.3","","7.4","91","","20","","30.86","15.99","22.57","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","9.0","","","4.4","","7.4","90","","21","","30.86","15.99","22.56","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","10.0","","","4.3","","7.4","90","","21","","30.86","15.98","22.57","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","11.0","","","4.3","","7.4","90","","22","","30.88","15.93","22.60","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","12.0","","","4.3","","7.4","90","","22","","30.88","15.93","22.60","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","13.0","","","4.3","","7.4","90","","22","","30.89","15.92","22.61","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","14.0","","","4.3","","7.4","90","","23","","30.89","15.91","22.61","","","","",""
"2021-05-18","2021138","9:09","23.0","39.6557","15.0","","","4.3","","7.4","90","","23","","30.90","15.90","22.62","","","","",""
"2021-05-18","2021138","8:58","24.0","37.0911","1.0","","","4.9","","7.4","91","","29","2.1","30.77","16.29","22.43","","","","",""
"2021-05-18","2021138","8:58","24.0","37.0911","2.0","5.4","0.69","4.9","","7.4","91","24.4","29","","30.77","16.29","22.43","","","","",""
"2021-05-18","2021138","8:58","24.0","37.0911","3.0","","","5.0","","7.4","91","","32","","30.77","16.28","22.43","","","","",""
"2021-05-18","2021138","8:58","24.0","37.0911","4.0","","","5.3","","7.4","91","","32","","30.77","16.28","22.43","","","","",""
"2021-05-18","2021138","8:58","24.0","37.0911","5.0","","","5.4","","7.4","91","","34","","30.77","16.28","22.43","","","","",""
"2021-05-18","2021138","8:58","24.0","37.0911","6.0","","","5.6","","7.4","91","","35","","30.77","16.28","22.43","","","","",""
"2021-05-18","2021138","8:58","24.0","37.0911","7.0","","","5.4","","7.4","91","","37","","30.77","16.28","22.43","","","","",""
"2021-05-18","2021138","8:58","24.0","37.0911","8.0","","","5.3","","7.4","91","","39","","30.77","16.28","22.43","","","","",""
"2021-05-18","2021138","8:58","24.0","37.0911","9.0","","","5.5","","7.4","91","","40","","30.77","16.28","22.43","","","","",""
"2021-05-18","2021138","8:58","24.0","37.0911","10.0","5.3","0.57","5.5","","7.4","91","40.7","40","","30.77","16.28","22.43","","","","",""
"2021-05-18","2021138","8:48","25.0","32.8382","1.0","","","8.1","","7.9","98","","19","1.7","30.59","16.66","22.21","","","","",""
"2021-05-18","2021138","8:48","25.0","32.8382","2.0","","","8.1","","7.9","98","","20","","30.60","16.59","22.24","","","","",""
"2021-05-18","2021138","8:48","25.0","32.8382","3.0","","","8.2","","7.9","98","","21","","30.60","16.62","22.22","","","","",""
"2021-05-18","2021138","8:48","25.0","32.8382","4.0","","","8.3","","7.9","98","","21","","30.61","16.57","22.24","","","","",""
"2021-05-18","2021138","8:48","25.0","32.8382","5.0","","","8.5","","7.9","97","","21","","30.60","16.59","22.24","","","","",""
"2021-05-18","2021138","8:48","25.0","32.8382","6.0","","","8.4","","7.9","97","","22","","30.61","16.53","22.26","","","","",""
"2021-05-18","2021138","8:48","25.0","32.8382","7.0","","","8.4","","7.9","97","","24","","30.62","16.50","22.27","","","","",""
"2021-05-18","2021138","8:37","26.0","28.7560","1.0","","","10.1","","7.6","97","","26","2.0","30.43","18.03","21.77","","","","",""
"2021-05-18","2021138","8:37","26.0","28.7560","2.0","","","10.1","","7.6","97","","29","","30.43","18.02","21.77","","","","",""
"2021-05-18","2021138","8:37","26.0","28.7560","3.0","","","10.3","","7.6","97","","30","","30.44","18.02","21.78","","","","",""
"2021-05-18","2021138","8:37","26.0","28.7560","4.0","","","10.6","","7.6","97","","33","","30.44","18.00","21.78","","","","",""
"2021-05-18","2021138","8:37","26.0","28.7560","5.0","","","11.1","","7.6","97","","40","","30.44","18.00","21.78","","","","",""
"2021-05-18","2021138","8:37","26.0","28.7560","6.0","","","11.3","","7.6","97","","42","","30.44","17.99","21.78","","","","",""
"2021-05-18","2021138","8:37","26.0","28.7560","7.0","","","11.6","","7.6","97","","45","","30.44","17.99","21.78","","","","",""
"2021-05-18","2021138","8:37","26.0","28.7560","8.0","","","12.1","","7.6","97","","47","","30.44","17.99","21.78","","","","",""
"2021-05-18","2021138","8:37","26.0","28.7560","9.0","","","12.2","","7.6","97","","46","","30.44","17.99","21.78","","","","",""
"2021-05-18","2021138","8:37","26.0","28.7560","10.0","","","12.2","","7.6","97","","51","","30.44","17.98","21.79","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","1.0","","","10.3","","7.4","94","","17","1.6","30.41","18.14","21.73","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","2.0","11.6","0.83","10.3","","7.3","93","16.3","17","","30.41","18.12","21.73","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","3.0","","","10.5","","7.3","93","","17","","30.41","18.07","21.75","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","4.0","","","10.4","","7.4","94","","27","","30.42","18.04","21.76","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","5.0","","","10.8","","7.4","94","","34","","30.42","18.00","21.77","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","6.0","","","10.9","","7.4","94","","42","","30.42","18.00","21.77","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","7.0","","","11.2","","7.4","94","","45","","30.42","18.01","21.77","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","8.0","","","11.0","","7.4","94","","46","","30.42","18.01","21.77","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","9.0","","","11.4","","7.4","94","","48","","30.42","18.01","21.77","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","10.0","","","11.9","","7.4","94","","51","","30.42","18.01","21.77","","","","",""
"2021-05-18","2021138","8:27","27.0","26.1872","11.0","12.2","0.66","11.9","","7.4","94","62.6","59","","30.42","18.01","21.77","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","1.0","","","10.4","","7.4","94","","21","1.8","30.42","18.12","21.74","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","2.0","","","10.4","","7.4","94","","22","","30.42","18.11","21.74","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","3.0","","","10.4","","7.3","93","","23","","30.42","18.10","21.74","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","4.0","","","10.4","","7.3","94","","26","","30.42","18.09","21.75","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","5.0","","","10.7","","7.4","94","","29","","30.42","18.07","21.75","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","6.0","","","10.8","","7.3","93","","31","","30.42","18.07","21.75","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","7.0","","","11.1","","7.3","93","","31","","30.42","18.07","21.75","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","8.0","","","11.0","","7.4","94","","34","","30.43","18.06","21.76","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","9.0","","","11.6","","7.4","94","","37","","30.43","18.06","21.76","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","10.0","","","12.4","","7.4","94","","38","","30.43","18.05","21.76","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","11.0","","","12.9","","7.4","94","","45","","30.43","18.04","21.76","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","12.0","","","12.7","","7.4","94","","49","","30.43","18.04","21.76","","","","",""
"2021-05-18","2021138","8:16","28.0","23.5695","13.0","","","12.7","","7.4","94","","50","","30.43","18.03","21.77","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","1.0","","","11.0","","7.4","95","","20","1.8","30.41","18.14","21.72","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","2.0","","","11.0","","7.4","94","","20","","30.41","18.14","21.72","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","3.0","","","11.0","","7.4","94","","21","","30.41","18.14","21.73","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","4.0","","","11.4","","7.4","95","","22","","30.41","18.13","21.73","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","5.0","","","12.1","","7.4","95","","27","","30.41","18.12","21.73","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","6.0","","","13.0","","7.4","95","","39","","30.41","18.13","21.73","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","7.0","","","13.5","","7.4","95","","41","","30.41","18.13","21.73","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","8.0","","","13.9","","7.4","95","","41","","30.41","18.12","21.73","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","9.0","","","14.1","","7.4","95","","49","","30.41","18.13","21.73","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","10.0","","","14.7","","7.4","95","","59","","30.41","18.13","21.73","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","11.0","","","15.6","","7.4","95","","73","","30.41","18.14","21.73","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","12.0","","","16.1","","7.4","94","","81","","30.41","18.14","21.73","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","13.0","","","17.0","","7.4","94","","91","","30.41","18.15","21.72","","","","",""
"2021-05-18","2021138","8:04","29.0","20.2526","14.0","","","17.0","","7.4","94","","116","","30.41","18.15","21.72","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","1.0","","","12.4","","7.1","91","","36","2.0","30.47","18.38","21.71","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","2.0","12.2","0.76","12.4","","7.1","91","35.2","35","","30.47","18.37","21.72","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","3.0","","","12.4","","7.1","91","","36","","30.47","18.36","21.72","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","4.0","","","12.7","","7.1","91","","37","","30.47","18.36","21.72","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","5.0","","","12.6","","7.1","91","","36","","30.47","18.37","21.72","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","6.0","","","12.6","","7.1","91","","39","","30.47","18.37","21.72","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","7.0","","","12.6","","7.1","91","","39","","30.47","18.37","21.72","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","8.0","","","12.8","","7.1","91","","38","","30.47","18.37","21.72","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","9.0","","","12.6","","7.1","91","","41","","30.47","18.38","21.72","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","10.0","","","13.3","","7.1","91","","44","","30.47","18.38","21.71","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","11.0","","","13.7","","7.1","91","","47","","30.47","18.38","21.71","","","","",""
"2021-05-18","2021138","7:49","30.0","14.7543","12.0","12.9","0.71","13.7","","7.2","92","50.7","47","","30.47","18.38","21.71","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","1.0","","","12.8","","6.9","88","","35","2.4","30.52","18.58","21.71","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","2.0","","","12.8","","6.8","88","","37","","30.52","18.58","21.71","","","","",""
